,Amazon,Best Buy,Walmart,Bhphotovideo,Techradar,Adorama
Nikon D3500,4.6,4.8,5,4.4,4,4.7
Nikon D5600,4.4,4.8,5,4.7,4,4.7
Nikon D5300,4.4,4.8,5,4.8,4,4.8
Nikon D610,4.3,4.8,4.4,4.5,4,4.5
Canon EOS Rebel T6,4.5,4.7,4.4,4.8,4,4.7
Canon EOS Rebel T7,4.7,4.7,5,4.5,3.5,4.7
Canon EOS Rebel T7i,4.7,4.9,4.6,4.8,4,4.9
Canon EOS Rebel T6i,4.6,4.8,4.6,4.8,4,4.7
